"""some",2
factual,1
information,3
damage,1
suffer,1
let,22
roll,3
"""how",15
"much?""",1
"""none",2
"all,""",3
"prosser,",4
stormed,2
nervously,6
wondering,3
brain,17
hairy,1
horsemen,2
shouting,6
curious,6
"coincidence,",2
none,12
suspicion,2
ape-descendant,1
closest,1
"ape,",1
vicinity,4
betelgeuse,11
guildford,2
usually,9
claimed.,2
"never,",1
suspected,1
this.,10
friend,3
"previously,",1
hard,7
blend,1
into,167
society,1
"with,",4
success.,1
instance,2
spent,3
those,25
pretending,4
"actor,",1
plausible,1
enough.,3
careless,2
blunder,1
"though,",2
skimped,1
bit,16
preparatory,1
research.,1
gathered,4
led,2
choose,4
name,13
"""ford",1
"prefect""",1
nicely,2
inconspicuous.,1
conspicuously,2
"tall,",2
features,2
striking,1
handsome.,1
hair,2
wiry,1
gingerish,1
brushed,5
backwards,6
temples.,3
skin,4
nose.,1
there,82
"him,",28
difficult,5
say,28
was.,5
perhaps,11
blink,1
enough,15
talked,5
length,5
involuntarily,2
water,10
behalf.,1
smiled,7
broadly,1
gave,22
unnerving,1
impression,5
their,93
neck.,5
struck,8
"eccentric,",1
harmless,2
--,2
unruly,2
boozer,1
oddish,1
habits.,1
gatecrash,1
university,3
"parties,",1
badly,2
drunk,1
start,13
making,15
fun,5
astrophysicist,1
till,9
thrown,5
3,42
sometimes,3
seized,1
oddly,3
distracted,1
moods,1
stare,3
sky,18
hypnotized,2
someone,10
doing.,2
guiltily,1
"moment,",11
relax,1
grin.,2
"""oh,",12
flying,8
"saucers,""",1
joke,1
everyone,10
laugh,3
saucers,3
for.,7
"""green",1
"ones!""",1
reply,2
wicked,2
"grin,",2
lunge,1
bar,6
buy,2
enormous,3
drinks.,1
evenings,1
ended,2
badly.,1
ford,168
skull,1
"whisky,",1
huddle,1
corner,12
explain,5
slurred,1
phrases,1
honestly,1
colour,6
matter,13
really.,3
"thereafter,",1
staggering,3
semi-paralytic,1
streets,4
policemen,3
betelgeuse.,3
"like,",2
"""don't",16
"sir?""",3
trying,30
"baby,",3
i'm,39
"to,""",2
invariably,2
replied,1
occasions.,1
really,40
distractedly,1
kind,12
saucer,3
all.,12
reason,9
traditional,1
space,22
livery,1
trading,3
scouts.,1
prefect,20
desperate,3
arrive,3
stranded,1
"anywhere,",1
somewhere,13
mindboggingly,4
dull,5
earth.,7
wished,6
flag,1
lifts,1
them.,33
marvels,3
universe,25
altairan,3
dollars,3
day.,5
"fact,",2
roving,1
researcher,2
galaxy.,7
human,7
beings,8
"adaptors,",1
lunchtime,2
environs,1
arthur's,15
settled,12
steady,4
routine.,1
accepted,4
role,3
squelching,1
occasional,3
demands,1
"lawyer,",1
mother,2
book;,1
tackle,1
ploy,1
such,17
public,6
"talk,",2
march,1
progress,2
knocked,5
"know,",12
talk,16
various,3
cajoleries,1
threats;,1
drivers',1
sit,9
around,46
coffee,2
experimenting,2
union,3
regulations,1
turn,11
situation,4
financial,1
advantage.,1
slowly,14
diurnal,1
sun,8
beginning,6
dry,3
across,36
"""hello",1
"arthur,""",3
shadow.,1
squinting,1
startled,5
standing,15
above,9
"""ford!",1
"hello,",1
"""fine,""",4
"ford,",55
"""look,",9
"busy?""",2
"""am",2
exclaimed,8
"""well,",22
bulldozers,3
they'll,2
"don't,",1
...,114
"especially,",1
"why?""",5
sarcasm,1
"betelgeuse,",3
unless,3
concentrating.,1
"""good,",1
we,130
can,75
"talk?""",2
"""what?""",13
few,39
ignore,3
fixedly,1
rabbit,1
run,12
car.,1
squatted,1
beside,6
"""we've",4
"talk,""",1
urgently.,2
"""talk.""",1
"""and",49
"drink,""",1
ford.,72
vitally,2
drink.,2
now.,9
we'll,4
"village.""",1
"again,",17
"nervous,",1
expectant.,1
"understand?""",1
shouted,38
pointed,3
prosser.,3
"""that",21
wants,3
"down!""",1
glanced,15
puzzled.,1
"""well",20
"he?""",1
asked.,5
want,50
"to!""",1
"""ah.""",2
"ford?""",5
"""nothing.",1
nothing's,1
matter.,1
listen,5
heard.,1
"now,",5
saloon,1
horse,4
"groom.""",1
"""because",5
need,17
stiff,1
"drink.""",2
astonished,3
will,57
weaken.,1
realize,7
old,50
game,6
learned,3
play,4
hyperspace,4
ports,1
served,1
madranite,1
mining,2
belts,2
star,15
system,9
orion,2
beta.,1
unlike,3
indian,1
"wrestling,",1
played,5
contestants,2
either,8
side,11
"table,",2
each,18
between,22
placed,1
bottle,4
janx,6
spirit,4
(as,2
immortalized,1
ancient,7
song,2
give,16
spirit/,2
"no,",11
head,28
"fly,",1
tongue,4
"lie,",1
fry,2
may,16
die/,1
won't,8
pour,4
sinful,1
"spirit"").",1
concentrate,1
attempt,6
tip,1
opponent,1
refilled.,1
started,18
lose,1
keep,22
"losing,",1
effects,3
depress,1
telepsychic,1
power.,3
predetermined,1
quantity,1
"consumed,",1
final,3
loser,2
perform,3
"forfeit,",1
obscenely,1
biological.,1
lose.,1
did,39
groom,2
"...?""",4
plaintively.,1
"""he",9
"down?""",3
"""yes,",11
"bulldozers?""",1
sure,6
"arrangement,""",1
"""excuse",4
"me!""",2
shouted.,1
(who,1
arguing,3
spokesman,1
drivers,1
whether,4
constituted,1
mental,7
health,2
"hazard,",1
paid,5
did),1
around.,2
surprised,8
alarmed,1
company.,1
"""yes?",1
"hello?""",1
called.,1
"""has",2
senses,2
"yet?""",1
"""can",6
"moment,""",1
"""assume",1
"hasn't?""",1
"""well?""",6
sighed,3
"assume,""",2
he's,5
staying,1
here,23
"day?""",1
"""so?""",1
men,16
doing,23
"nothing?""",1
"""could",3
"be,",4
resigned,2
"anyway,",1
"don't,""",1
"patiently,",2
"""actually",2
"here.""",2
"such..."",",1
"""not",7
worried.,3
sense.,2
read,10
"here,",4
slip,1
half,17
hour.,2
does,10
"sound?""",2
sounded,5
perfectly,22
potty.,1
sounds,9
"reasonable,""",1
reassuring,1
tone,2
"voice,",7
reassure.,1
pop,2
quick,9
yourself,10
"on,""",8
"""we",34
cover,2
"return.""",1
"""thank",8
"much,""",1
longer,8
"all,",9
"much,",1
that's,31
"frowned,",1
"smiled,",2
both,15
"once,",1
"failed,",1
grasped,2
hold,9
rolled,10
fitfully,1
head.,6
assume,3
won.,1
"""so,""",1
continued,18
"prefect,",4
"""if",15
"sorry,""",3
"""perhaps",4
myself,9
fully,3
clear.,1
somebody's,2
they?,1
anything,31
stop,18
driving,3
"there?""",7
"simple,""",1
"""my",9
"client,",1
says,12
sole,1
condition,1
"him.""",2
talking,9
"about?""",3
nudged,1
shoe,2
quiet.,3
"me,""",14
spelling,1
"himself,",10
"""to",8
"""yes.""",8
"""in",9
"bulldozer?""",1
"""instead",1
"dent.""",1
"mud.""",2
"""in,",1
substantially,1
lifted,4
shoulders:,1
sighed.,1
return,1
"pub?""",1
"exactly.""",1
steps,1
forward,13
stopped.,2
"""promise?""",1
"""promise,""",1
turned,33
"""get",2
"down.""",2
feeling,8
dream.,1
beckoned,1
"awkwardly,",1
sat,21
felt,19
dream,3
wondered,2
enjoying,2
folded,3
arms,7
oozed,1
shoes.,1
severely.,1
sneaky,1
knocking,3
"alright?""",2
"""the",42
mere,5
"thought,""",5
growled,2
"""hadn't",1
begun,1
"speculate,""",1
"continued,",5
settling,1
"back,",4
"""about",3
merest,4
possibility,3
crossing,3
"mind.""",2
driver's,1
representative,1
approaching,2
sink,3
eyes.,7
marshal,1
arguments,1
proving,1
now,71
constitute,1
hazard,1
certain,5
full,14
"noise,",1
"horses,",1
"smoke,",1
stench,1
blood.,1
miserable,3
"upon,",1
able,15
high,6
dimension,2
nothing,27
khan,1
bellowed,4
"rage,",1
trembled,1
whimpered.,1
fell,11
pricks,1
behind,19
eyelids.,1
bureaucratic,1
"cock-ups,",1
"mud,",1
indecipherable,1
strangers,1
handing,1
humiliations,1
unidentified,1
army,1
laughing,1
pair,2
dingo's,2
kidneys,1
remained,3
trust,4
"him?""",1
"""myself",1
i'd,16
"earth,""",1
"yes,""",13
far's,1
"that?""",16
twelve,1
minutes,10
"away,""",1
"on,",9
here's,2
alcohol.,2
alcohol,1
colourless,1
volatile,1
liquid,4
formed,8
fermentation,1
sugars,1
notes,1
intoxicating,1
effect,10
forms.,2
mentions,1
best,12
existence,4
pan,7
galactic,28
gargle,17
blaster.,1
blaster,2
having,13
brains,4
smashed,2
slice,1
lemon,1
wrapped,5
gold,21
brick.,1
tells,3
planets,10
blasters,2
"mixed,",1
expect,4
pay,2
voluntary,1
organizations,1
exist,3
help,9
rehabilitate,1
afterwards.,1
mix,1
yourself.,2
juice,1
ol',1
"spirit,",1
says.,2
measure,2
seas,5
santraginus,2
santraginean,2
sea,14
fish!!!,1
cubes,1
arcturan,5
mega-gin,1
melt,1
mixture,2
(it,1
iced,1
benzine,1
lost).,1
litres,1
fallian,1
marsh,1
gas,2
bubble,2
memory,4
hikers,2
died,9
pleasure,3
marshes,1
fallia.,1
silver,8
spoon,1
float,1
qualactin,2
hypermint,1
"extract,",1
redolent,1
heady,2
odours,1
"zones,",1
subtle,5
sweet,3
mystic.,1
drop,3
tooth,1
algolian,3
suntiger.,1
watch,5
"dissolve,",1
spreading,1
fires,2
suns,6
deep,57
heart,28
sprinkle,1
zamphuor.,1
add,3
